0.009996570230120566,0.0009207995443535627,0.00003699264667214108,1.6209718508181103e-6,1.7853924227219593e-6,1.1702802946571718e-8
0.019993144775620413,0.0009163383767164128,0.000036635064780208295,3.2262375545129273e-6,3.536269343583945e-6,4.635874074493367e-8
0.029989724206544822,0.0009119076841581406,0.000036281644493111305,4.815958137147584e-6,5.253233400458604e-6,1.0330095878600193e-7
0.04998289988163465,0.0009031377776545106,0.00003558715179486969,7.949408485601184e-6,8.587800390396107e-6,2.8145474467834536e-7
0.07997271290289523,0.0008902114320850255,0.00003457574505985892,0.000012537020959784739,0.000013349980690487187,7.000477272487591e-7
0.09996595989120927,0.0008817457618751825,0.00003392125992646861,0.000015522257274135296,0.00001637160948114407,1.0731210177284147e-6
0.19993276610353158,0.0008412148823385458,0.000030874441326826446,0.00002961762826499015,0.00002980233853937175,3.906964832033833e-6
0.299900723631778,0.0008035824527040519,0.00002817384380436111,0.00004243921229112536,0.00004079349146524326,8.021832232806981e-6
0.4998406911158443,0.0007363022621518943,0.000023653612757137357,0.00006481075774197099,0.00005708162817812923,0.000018708249117800815
0.7997612207370933,0.000652382808924519,0.000018569073260860114,0.00009188025805815798,0.00007169978164707136,0.00003759961160073001
0.9997148752974768,0.000605629414490932,0.00001600291627320393,0.00010662093096029278,0.00007724005043951868,0.000050631860561664995
1.999543620202717,0.0004435765080312899,8.584643969161675e-6,0.0001561919965578852,0.00008287440674744197,0.0001086566969888088
2.9994363750418294,0.0003488605679134139,5.309932249711663e-6,0.00018426841209795666,0.00007689460941649193,0.00015123096832811116
4.999311782186062,0.00024392978158021723,2.59606084367343e-6,0.0002147506095731967,0.00006266028279439767,0.00020540346078522193
7.999217832519717,0.00016788230420309512,1.2296883416558068e-6,0.00023648946610423268,0.00004749083883037911,0.0002490935876743012
9.999181315985785,0.0001389593239866645,8.424819371271073e-7,0.00024468733573935586,0.00004067169792498279,0.0002666624902748799
